element_name,mean_gap,median_gap,std_gap,n_occs,type,ceiling_mean_gap,gap_delta_ceiling
Sound Localization,-7.89,-7.89,,1,abilities,-7.33,0.56
Reaction Time,-7.85,-7.31,2.32,144,abilities,-6.43,1.41
Peripheral Vision,-7.69,-6.95,2.22,9,abilities,-5.49,2.21
Response Orientation,-7.57,-6.81,3.08,57,abilities,-6.23,1.34
Speed of Limb Movement,-7.49,-7.29,1.67,7,abilities,-7.49,0.00
Glare Sensitivity,-7.48,-6.32,2.21,11,abilities,-5.41,2.07
Night Vision,-7.35,-6.51,2.63,4,abilities,-5.10,2.25
Spatial Orientation,-7.26,-6.01,3.35,27,abilities,-4.89,2.37
Multilimb Coordination,-7.23,-6.47,2.20,250,abilities,-6.18,1.05
Rate Control,-7.18,-6.88,1.96,95,abilities,-5.53,1.65
Control Precision,-7.12,-6.16,2.57,319,abilities,-5.76,1.37
Building and Construction,-7.11,-6.61,4.98,113,knowledge,-5.52,1.59
Depth Perception,-7.04,-5.99,2.26,95,abilities,-5.95,1.10
Static Strength,-7.03,-6.03,2.05,168,abilities,-6.19,0.83
Extent Flexibility,-6.70,-6.18,2.09,153,abilities,-6.13,0.56
